aoi_id,tile,anchor_idx,anchor_date,observe_len,target_len
s2_36.022208_140.021542,N36E140,219,2025-12-17,10,1
s2_36.044792_139.461542,N36E139,186,2025-01-01,13,10
s2_36.044792_139.461542,N36E139,187,2025-01-11,13,10
s2_36.044792_139.461542,N36E139,188,2025-01-21,14,11
s2_36.044792_139.461542,N36E139,189,2025-01-26,15,10
s2_36.044792_139.461542,N36E139,190,2025-01-31,16,9
s2_36.044792_139.461542,N36E139,191,2025-02-05,16,8
s2_36.044792_139.461542,N36E139,192,2025-02-10,16,7
s2_36.044792_139.461542,N36E139,193,2025-02-15,16,7
s2_36.044792_139.461542,N36E139,194,2025-02-20,16,7
s2_36.044792_139.461542,N36E139,195,2025-02-25,16,6
s2_36.044792_139.461542,N36E139,196,2025-03-02,16,6
s2_36.044792_139.461542,N36E139,197,2025-03-07,16,5
s2_36.044792_139.461542,N36E139,198,2025-03-17,15,6
s2_36.044792_139.461542,N36E139,199,2025-03-22,15,6
s2_36.044792_139.461542,N36E139,200,2025-04-16,13,7
s2_36.044792_139.461542,N36E139,201,2025-04-21,13,7
s2_36.044792_139.461542,N36E139,202,2025-05-01,12,6
s2_36.044792_139.461542,N36E139,203,2025-05-08,12,5
s2_36.044792_139.461542,N36E139,204,2025-05-11,12,4
s2_36.044792_139.461542,N36E139,205,2025-05-21,11,4
s2_36.044792_139.461542,N36E139,206,2025-05-28,11,4
s2_36.044792_139.461542,N36E139,207,2025-06-05,10,4
s2_36.044792_139.461542,N36E139,208,2025-06-17,10,3
s2_36.044792_139.461542,N36E139,209,2025-07-20,8,7
s2_36.044792_139.461542,N36E139,210,2025-07-25,9,6
s2_36.044792_139.461542,N36E139,211,2025-07-30,9,5
s2_36.044792_139.461542,N36E139,212,2025-08-19,7,5
s2_36.044792_139.461542,N36E139,213,2025-08-24,8,4
s2_36.044792_139.461542,N36E139,214,2025-08-29,8,4
s2_36.044792_139.461542,N36E139,215,2025-09-03,8,3
s2_36.044792_139.461542,N36E139,216,2025-09-08,9,3
s2_36.044792_139.461542,N36E139,217,2025-10-08,9,6
s2_36.044792_139.461542,N36E139,218,2025-10-28,7,8
s2_36.044792_139.461542,N36E139,219,2025-11-07,8,7
s2_36.044792_139.461542,N36E139,220,2025-11-14,9,6
s2_36.044792_139.461542,N36E139,221,2025-11-17,9,5
s2_36.044792_139.461542,N36E139,222,2025-11-27,8,4
s2_36.044792_139.461542,N36E139,223,2025-12-07,7,3
s2_36.044792_139.461542,N36E139,224,2025-12-12,8,2
s2_36.044792_139.461542,N36E139,225,2025-12-17,9,1
s2_36.049708_139.756875,N36E139,182,2025-01-01,12,9
s2_36.049708_139.756875,N36E139,183,2025-01-11,12,9
s2_36.049708_139.756875,N36E139,184,2025-01-16,13,9
s2_36.049708_139.756875,N36E139,185,2025-01-26,14,9
s2_36.049708_139.756875,N36E139,186,2025-01-31,15,8
s2_36.049708_139.756875,N36E139,187,2025-02-05,15,7
s2_36.049708_139.756875,N36E139,188,2025-02-10,15,6
s2_36.049708_139.756875,N36E139,189,2025-02-15,15,6
s2_36.049708_139.756875,N36E139,190,2025-02-20,15,6
s2_36.049708_139.756875,N36E139,191,2025-02-25,16,5
s2_36.049708_139.756875,N36E139,192,2025-03-07,15,4
s2_36.049708_139.756875,N36E139,193,2025-03-17,14,5
s2_36.049708_139.756875,N36E139,194,2025-03-22,14,5
s2_36.049708_139.756875,N36E139,195,2025-04-16,11,5
s2_36.049708_139.756875,N36E139,196,2025-04-21,12,5
s2_36.049708_139.756875,N36E139,197,2025-05-08,10,4
s2_36.049708_139.756875,N36E139,198,2025-05-11,10,4
s2_36.049708_139.756875,N36E139,199,2025-05-21,9,3
s2_36.049708_139.756875,N36E139,200,2025-06-05,8,3
s2_36.049708_139.756875,N36E139,201,2025-06-17,8,2
s2_36.049708_139.756875,N36E139,202,2025-07-10,8,5
s2_36.049708_139.756875,N36E139,203,2025-07-25,7,4
s2_36.049708_139.756875,N36E139,204,2025-08-19,5,5
s2_36.049708_139.756875,N36E139,205,2025-08-24,6,4
s2_36.049708_139.756875,N36E139,206,2025-09-03,6,4
s2_36.049708_139.756875,N36E139,207,2025-09-08,7,4
s2_36.049708_139.756875,N36E139,208,2025-09-25,7,5
s2_36.049708_139.756875,N36E139,209,2025-10-08,7,6
s2_36.049708_139.756875,N36E139,210,2025-10-28,7,8
s2_36.049708_139.756875,N36E139,211,2025-11-07,8,7
s2_36.049708_139.756875,N36E139,212,2025-11-14,9,6
s2_36.049708_139.756875,N36E139,213,2025-11-17,9,5
s2_36.049708_139.756875,N36E139,214,2025-11-27,9,4
s2_36.049708_139.756875,N36E139,215,2025-12-07,8,3
s2_36.049708_139.756875,N36E139,216,2025-12-12,9,2
s2_36.049708_139.756875,N36E139,217,2025-12-17,10,1
s2_36.058292_139.447125,N36E139,195,2025-01-01,13,11
s2_36.058292_139.447125,N36E139,196,2025-01-11,13,11
s2_36.058292_139.447125,N36E139,197,2025-01-16,14,11
s2_36.058292_139.447125,N36E139,198,2025-01-21,15,11
s2_36.058292_139.447125,N36E139,199,2025-01-26,16,10
s2_36.058292_139.447125,N36E139,200,2025-01-31,17,9
s2_36.058292_139.447125,N36E139,201,2025-02-05,17,8
s2_36.058292_139.447125,N36E139,202,2025-02-10,17,7
s2_36.058292_139.447125,N36E139,203,2025-02-15,17,7
s2_36.058292_139.447125,N36E139,204,2025-02-20,17,7
s2_36.058292_139.447125,N36E139,205,2025-02-25,17,6
s2_36.058292_139.447125,N36E139,206,2025-03-02,17,6
s2_36.058292_139.447125,N36E139,207,2025-03-07,17,5
s2_36.058292_139.447125,N36E139,208,2025-03-17,16,6
s2_36.058292_139.447125,N36E139,209,2025-03-22,16,5
s2_36.058292_139.447125,N36E139,210,2025-04-16,13,6
s2_36.058292_139.447125,N36E139,211,2025-04-21,13,7
s2_36.058292_139.447125,N36E139,212,2025-05-01,12,6
s2_36.058292_139.447125,N36E139,213,2025-05-08,12,5
s2_36.058292_139.447125,N36E139,214,2025-05-11,12,4
s2_36.058292_139.447125,N36E139,215,2025-05-28,10,5
s2_36.058292_139.447125,N36E139,216,2025-06-05,9,5
s2_36.058292_139.447125,N36E139,217,2025-06-17,9,5
s2_36.058292_139.447125,N36E139,218,2025-06-20,9,5
s2_36.058292_139.447125,N36E139,219,2025-07-20,8,8
s2_36.058292_139.447125,N36E139,220,2025-07-25,9,7
s2_36.058292_139.447125,N36E139,221,2025-07-30,9,6
s2_36.058292_139.447125,N36E139,222,2025-08-14,8,6
s2_36.058292_139.447125,N36E139,223,2025-08-19,9,5
s2_36.058292_139.447125,N36E139,224,2025-08-24,10,4
s2_36.058292_139.447125,N36E139,225,2025-08-29,10,4
s2_36.058292_139.447125,N36E139,226,2025-09-03,10,3
s2_36.058292_139.447125,N36E139,227,2025-09-08,11,3
s2_36.058292_139.447125,N36E139,228,2025-10-08,10,7
s2_36.058292_139.447125,N36E139,229,2025-10-28,8,10
s2_36.058292_139.447125,N36E139,230,2025-11-07,9,9
s2_36.058292_139.447125,N36E139,231,2025-11-12,9,8
s2_36.058292_139.447125,N36E139,232,2025-11-14,10,7
s2_36.058292_139.447125,N36E139,233,2025-11-17,10,6
s2_36.058292_139.447125,N36E139,234,2025-11-27,9,5
s2_36.058292_139.447125,N36E139,235,2025-12-07,8,4
s2_36.058292_139.447125,N36E139,236,2025-12-12,9,3
s2_36.058292_139.447125,N36E139,237,2025-12-17,10,2
s2_36.058292_139.447125,N36E139,238,2025-12-22,11,1
s2_36.086125_139.617375,N36E139,198,2025-01-01,12,9
s2_36.086125_139.617375,N36E139,199,2025-01-11,12,9
s2_36.086125_139.617375,N36E139,200,2025-01-16,13,9
s2_36.086125_139.617375,N36E139,201,2025-01-26,14,9
s2_36.086125_139.617375,N36E139,202,2025-01-31,15,8
s2_36.086125_139.617375,N36E139,203,2025-02-05,15,7
s2_36.086125_139.617375,N36E139,204,2025-02-10,15,6
s2_36.086125_139.617375,N36E139,205,2025-02-15,15,6
s2_36.086125_139.617375,N36E139,206,2025-02-20,15,6
s2_36.086125_139.617375,N36E139,207,2025-02-25,15,5
s2_36.086125_139.617375,N36E139,208,2025-03-07,14,4
s2_36.086125_139.617375,N36E139,209,2025-03-17,13,5
s2_36.086125_139.617375,N36E139,210,2025-03-22,13,4
s2_36.086125_139.617375,N36E139,211,2025-04-16,11,5
s2_36.086125_139.617375,N36E139,212,2025-04-21,12,5
s2_36.086125_139.617375,N36E139,213,2025-05-08,10,4
s2_36.086125_139.617375,N36E139,214,2025-05-11,10,3
s2_36.086125_139.617375,N36E139,215,2025-05-28,8,4
s2_36.086125_139.617375,N36E139,216,2025-06-05,8,4
s2_36.086125_139.617375,N36E139,217,2025-06-17,8,4
s2_36.086125_139.617375,N36E139,218,2025-07-20,6,8
s2_36.086125_139.617375,N36E139,219,2025-07-25,7,7
s2_36.086125_139.617375,N36E139,220,2025-07-30,8,6
s2_36.086125_139.617375,N36E139,221,2025-08-14,7,6
s2_36.086125_139.617375,N36E139,222,2025-08-19,8,6
s2_36.086125_139.617375,N36E139,223,2025-08-24,9,5
s2_36.086125_139.617375,N36E139,224,2025-08-29,9,5
s2_36.086125_139.617375,N36E139,225,2025-09-03,9,4
s2_36.086125_139.617375,N36E139,226,2025-09-08,10,4
s2_36.086125_139.617375,N36E139,227,2025-10-08,10,8
s2_36.086125_139.617375,N36E139,228,2025-10-18,10,9
s2_36.086125_139.617375,N36E139,229,2025-10-28,9,10
s2_36.086125_139.617375,N36E139,230,2025-11-07,10,9
s2_36.086125_139.617375,N36E139,231,2025-11-14,10,8
s2_36.086125_139.617375,N36E139,232,2025-11-17,10,7
s2_36.086125_139.617375,N36E139,233,2025-11-27,9,6
s2_36.086125_139.617375,N36E139,234,2025-12-04,9,5
s2_36.086125_139.617375,N36E139,235,2025-12-07,9,4
s2_36.086125_139.617375,N36E139,236,2025-12-12,10,3
s2_36.086125_139.617375,N36E139,237,2025-12-17,11,2
s2_36.086125_139.617375,N36E139,238,2025-12-22,12,1
s2_36.088458_139.932792,N36E139,194,2025-01-01,13,9
s2_36.088458_139.932792,N36E139,195,2025-01-11,13,9
s2_36.088458_139.932792,N36E139,196,2025-01-26,14,10
s2_36.088458_139.932792,N36E139,197,2025-01-31,15,9
s2_36.088458_139.932792,N36E139,198,2025-02-05,15,8
s2_36.088458_139.932792,N36E139,199,2025-02-10,15,7
s2_36.088458_139.932792,N36E139,200,2025-02-15,15,7
s2_36.088458_139.932792,N36E139,201,2025-02-20,15,7
s2_36.088458_139.932792,N36E139,202,2025-02-25,15,6
s2_36.088458_139.932792,N36E139,203,2025-03-02,15,5
s2_36.088458_139.932792,N36E139,204,2025-03-07,15,4
s2_36.088458_139.932792,N36E139,205,2025-03-17,14,5
s2_36.088458_139.932792,N36E139,206,2025-03-22,14,4
s2_36.088458_139.932792,N36E139,207,2025-04-16,12,4
s2_36.088458_139.932792,N36E139,208,2025-04-21,13,4
s2_36.088458_139.932792,N36E139,209,2025-05-08,11,4
s2_36.088458_139.932792,N36E139,210,2025-05-11,11,4
s2_36.088458_139.932792,N36E139,211,2025-06-05,7,5
s2_36.088458_139.932792,N36E139,212,2025-06-17,7,4
s2_36.088458_139.932792,N36E139,213,2025-06-30,7,5
s2_36.088458_139.932792,N36E139,214,2025-07-10,8,6
s2_36.088458_139.932792,N36E139,215,2025-07-25,7,5
s2_36.088458_139.932792,N36E139,216,2025-07-27,8,5
s2_36.088458_139.932792,N36E139,217,2025-08-19,7,7
s2_36.088458_139.932792,N36E139,218,2025-08-24,8,6
s2_36.088458_139.932792,N36E139,219,2025-09-03,8,5
s2_36.088458_139.932792,N36E139,220,2025-09-08,9,5
s2_36.088458_139.932792,N36E139,221,2025-09-25,9,6
s2_36.088458_139.932792,N36E139,222,2025-09-28,9,6
s2_36.088458_139.932792,N36E139,223,2025-10-08,9,6
s2_36.088458_139.932792,N36E139,224,2025-10-18,10,7
s2_36.088458_139.932792,N36E139,225,2025-11-07,9,8
s2_36.088458_139.932792,N36E139,226,2025-11-14,10,7
s2_36.088458_139.932792,N36E139,227,2025-11-17,10,6
s2_36.088458_139.932792,N36E139,228,2025-11-27,10,5
s2_36.088458_139.932792,N36E139,229,2025-12-07,9,4
s2_36.088458_139.932792,N36E139,230,2025-12-12,10,3
s2_36.088458_139.932792,N36E139,231,2025-12-17,11,2
s2_36.088458_139.932792,N36E139,232,2025-12-22,12,1
s2_36.101708_139.513875,N36E139,206,2025-01-01,12,11
s2_36.101708_139.513875,N36E139,207,2025-01-11,12,11
s2_36.101708_139.513875,N36E139,208,2025-01-16,13,11
s2_36.101708_139.513875,N36E139,209,2025-01-21,14,11
s2_36.101708_139.513875,N36E139,210,2025-01-26,15,10
s2_36.101708_139.513875,N36E139,211,2025-01-31,16,9
s2_36.101708_139.513875,N36E139,212,2025-02-05,16,8
s2_36.101708_139.513875,N36E139,213,2025-02-10,16,7
s2_36.101708_139.513875,N36E139,214,2025-02-15,16,7
s2_36.101708_139.513875,N36E139,215,2025-02-20,16,7
s2_36.101708_139.513875,N36E139,216,2025-02-25,17,6
s2_36.101708_139.513875,N36E139,217,2025-03-02,17,6
s2_36.101708_139.513875,N36E139,218,2025-03-07,17,5
s2_36.101708_139.513875,N36E139,219,2025-03-17,16,6
s2_36.101708_139.513875,N36E139,220,2025-03-22,16,5
s2_36.101708_139.513875,N36E139,221,2025-04-16,13,6
s2_36.101708_139.513875,N36E139,222,2025-04-21,13,6
s2_36.101708_139.513875,N36E139,223,2025-05-01,12,5
s2_36.101708_139.513875,N36E139,224,2025-05-08,12,4
s2_36.101708_139.513875,N36E139,225,2025-05-11,12,4
s2_36.101708_139.513875,N36E139,226,2025-05-28,10,5
s2_36.101708_139.513875,N36E139,227,2025-06-05,9,5
s2_36.101708_139.513875,N36E139,228,2025-06-17,9,5
s2_36.101708_139.513875,N36E139,229,2025-07-10,9,9
s2_36.101708_139.513875,N36E139,230,2025-07-20,8,8
s2_36.101708_139.513875,N36E139,231,2025-07-25,9,7
s2_36.101708_139.513875,N36E139,232,2025-07-30,9,6
s2_36.101708_139.513875,N36E139,233,2025-08-14,8,6
s2_36.101708_139.513875,N36E139,234,2025-08-19,9,5
s2_36.101708_139.513875,N36E139,235,2025-08-24,10,4
s2_36.101708_139.513875,N36E139,236,2025-08-29,10,4
s2_36.101708_139.513875,N36E139,237,2025-09-03,10,3
s2_36.101708_139.513875,N36E139,238,2025-09-08,11,3
s2_36.101708_139.513875,N36E139,239,2025-10-08,10,7
s2_36.101708_139.513875,N36E139,240,2025-10-28,8,10
s2_36.101708_139.513875,N36E139,241,2025-11-07,9,9
s2_36.101708_139.513875,N36E139,242,2025-11-14,9,8
s2_36.101708_139.513875,N36E139,243,2025-11-17,9,7
s2_36.101708_139.513875,N36E139,244,2025-11-27,8,6
s2_36.101708_139.513875,N36E139,245,2025-12-04,8,5
s2_36.101708_139.513875,N36E139,246,2025-12-07,8,4
s2_36.101708_139.513875,N36E139,247,2025-12-12,9,3
s2_36.101708_139.513875,N36E139,248,2025-12-17,10,2
s2_36.101708_139.513875,N36E139,249,2025-12-22,11,1
s2_36.119875_139.589375,N36E139,196,2025-01-01,12,9
s2_36.119875_139.589375,N36E139,197,2025-01-11,12,9
s2_36.119875_139.589375,N36E139,198,2025-01-21,13,10
s2_36.119875_139.589375,N36E139,199,2025-01-26,14,9
s2_36.119875_139.589375,N36E139,200,2025-01-31,15,8
s2_36.119875_139.589375,N36E139,201,2025-02-05,15,7
s2_36.119875_139.589375,N36E139,202,2025-02-10,15,6
s2_36.119875_139.589375,N36E139,203,2025-02-15,15,6
s2_36.119875_139.589375,N36E139,204,2025-02-20,15,6
s2_36.119875_139.589375,N36E139,205,2025-02-25,15,5
s2_36.119875_139.589375,N36E139,206,2025-03-07,14,4
s2_36.119875_139.589375,N36E139,207,2025-03-17,13,5
s2_36.119875_139.589375,N36E139,208,2025-03-22,13,5
s2_36.119875_139.589375,N36E139,209,2025-04-16,12,6
s2_36.119875_139.589375,N36E139,210,2025-04-21,12,6
s2_36.119875_139.589375,N36E139,211,2025-05-08,10,5
s2_36.119875_139.589375,N36E139,212,2025-05-11,10,4
s2_36.119875_139.589375,N36E139,213,2025-05-21,9,4
s2_36.119875_139.589375,N36E139,214,2025-05-28,9,4
s2_36.119875_139.589375,N36E139,215,2025-06-05,9,4
s2_36.119875_139.589375,N36E139,216,2025-06-17,9,3
s2_36.119875_139.589375,N36E139,217,2025-07-20,7,7
s2_36.119875_139.589375,N36E139,218,2025-07-25,8,6
s2_36.119875_139.589375,N36E139,219,2025-07-30,9,6
s2_36.119875_139.589375,N36E139,220,2025-08-19,7,7
s2_36.119875_139.589375,N36E139,221,2025-08-24,8,6
s2_36.119875_139.589375,N36E139,222,2025-08-29,8,6
s2_36.119875_139.589375,N36E139,223,2025-09-03,8,5
s2_36.119875_139.589375,N36E139,224,2025-09-08,9,5
s2_36.119875_139.589375,N36E139,225,2025-09-25,9,5
s2_36.119875_139.589375,N36E139,226,2025-10-08,10,7
s2_36.119875_139.589375,N36E139,227,2025-10-18,10,8
s2_36.119875_139.589375,N36E139,228,2025-10-28,9,9
s2_36.119875_139.589375,N36E139,229,2025-11-07,10,8
s2_36.119875_139.589375,N36E139,230,2025-11-17,10,7
s2_36.119875_139.589375,N36E139,231,2025-11-27,9,6
s2_36.119875_139.589375,N36E139,232,2025-12-04,9,5
s2_36.119875_139.589375,N36E139,233,2025-12-07,9,4
s2_36.119875_139.589375,N36E139,234,2025-12-12,10,3
s2_36.119875_139.589375,N36E139,235,2025-12-17,11,2
s2_36.119875_139.589375,N36E139,236,2025-12-22,12,1
s2_36.141375_139.974208,N36E139,182,2025-01-01,12,8
s2_36.141375_139.974208,N36E139,183,2025-01-11,12,8
s2_36.141375_139.974208,N36E139,184,2025-01-26,13,9
s2_36.141375_139.974208,N36E139,185,2025-01-31,14,8
s2_36.141375_139.974208,N36E139,186,2025-02-05,14,7
s2_36.141375_139.974208,N36E139,187,2025-02-10,14,6
s2_36.141375_139.974208,N36E139,188,2025-02-15,14,6
s2_36.141375_139.974208,N36E139,189,2025-02-20,14,6
s2_36.141375_139.974208,N36E139,190,2025-02-25,15,5
s2_36.141375_139.974208,N36E139,191,2025-03-07,14,4
s2_36.141375_139.974208,N36E139,192,2025-03-17,13,4
s2_36.141375_139.974208,N36E139,193,2025-03-22,13,4
s2_36.141375_139.974208,N36E139,194,2025-04-16,11,4
s2_36.141375_139.974208,N36E139,195,2025-04-21,12,4
s2_36.141375_139.974208,N36E139,196,2025-05-08,10,4
s2_36.141375_139.974208,N36E139,197,2025-05-21,8,3
s2_36.141375_139.974208,N36E139,198,2025-06-05,7,3
s2_36.141375_139.974208,N36E139,199,2025-06-17,7,3
s2_36.141375_139.974208,N36E139,200,2025-06-30,7,2
s2_36.141375_139.974208,N36E139,201,2025-07-25,6,3
s2_36.141375_139.974208,N36E139,202,2025-08-14,6,4
s2_36.141375_139.974208,N36E139,203,2025-09-03,5,4
s2_36.141375_139.974208,N36E139,204,2025-09-08,6,4
s2_36.141375_139.974208,N36E139,205,2025-09-25,6,5
s2_36.141375_139.974208,N36E139,206,2025-10-08,6,7
s2_36.141375_139.974208,N36E139,207,2025-10-18,7,8
s2_36.141375_139.974208,N36E139,208,2025-11-07,7,9
s2_36.141375_139.974208,N36E139,209,2025-11-14,7,8
s2_36.141375_139.974208,N36E139,210,2025-11-17,8,7
s2_36.141375_139.974208,N36E139,211,2025-11-27,9,6
s2_36.141375_139.974208,N36E139,212,2025-12-04,9,5
s2_36.141375_139.974208,N36E139,213,2025-12-07,9,4
s2_36.141375_139.974208,N36E139,214,2025-12-12,10,3
s2_36.141375_139.974208,N36E139,215,2025-12-17,11,2
s2_36.141375_139.974208,N36E139,216,2025-12-22,12,1
s2_36.155792_140.304292,N36E140,176,2025-01-01,11,9
s2_36.155792_140.304292,N36E140,177,2025-01-11,11,8
s2_36.155792_140.304292,N36E140,178,2025-01-16,12,8
s2_36.155792_140.304292,N36E140,179,2025-01-26,13,8
s2_36.155792_140.304292,N36E140,180,2025-01-31,14,7
s2_36.155792_140.304292,N36E140,181,2025-02-05,14,6
s2_36.155792_140.304292,N36E140,182,2025-02-10,14,5
s2_36.155792_140.304292,N36E140,183,2025-02-20,13,6
s2_36.155792_140.304292,N36E140,184,2025-02-25,14,5
s2_36.155792_140.304292,N36E140,185,2025-03-02,15,4
s2_36.155792_140.304292,N36E140,186,2025-03-17,13,5
s2_36.155792_140.304292,N36E140,187,2025-03-22,13,4
s2_36.155792_140.304292,N36E140,188,2025-04-16,10,5
s2_36.155792_140.304292,N36E140,189,2025-04-21,11,5
s2_36.155792_140.304292,N36E140,190,2025-05-08,9,5
s2_36.155792_140.304292,N36E140,191,2025-05-11,9,4
s2_36.155792_140.304292,N36E140,192,2025-05-28,8,4
s2_36.155792_140.304292,N36E140,193,2025-06-05,8,3
s2_36.155792_140.304292,N36E140,194,2025-06-17,8,3
s2_36.155792_140.304292,N36E140,195,2025-06-30,8,3
s2_36.155792_140.304292,N36E140,196,2025-07-25,7,4
s2_36.155792_140.304292,N36E140,197,2025-08-14,6,5
s2_36.155792_140.304292,N36E140,198,2025-08-24,7,4
s2_36.155792_140.304292,N36E140,199,2025-09-03,6,3
s2_36.155792_140.304292,N36E140,200,2025-09-08,7,3
s2_36.155792_140.304292,N36E140,201,2025-09-25,7,4
s2_36.155792_140.304292,N36E140,202,2025-10-08,7,4
s2_36.155792_140.304292,N36E140,203,2025-11-07,7,6
s2_36.155792_140.304292,N36E140,204,2025-11-14,7,5
s2_36.155792_140.304292,N36E140,205,2025-11-17,8,4
s2_36.155792_140.304292,N36E140,206,2025-12-07,6,3
s2_36.155792_140.304292,N36E140,207,2025-12-12,7,2
s2_36.155792_140.304292,N36E140,208,2025-12-17,8,1
s2_36.159958_139.491958,N36E139,209,2025-01-01,13,10
s2_36.159958_139.491958,N36E139,210,2025-01-11,13,10
s2_36.159958_139.491958,N36E139,211,2025-01-16,14,9
s2_36.159958_139.491958,N36E139,212,2025-01-21,15,9
s2_36.159958_139.491958,N36E139,213,2025-01-26,16,8
s2_36.159958_139.491958,N36E139,214,2025-01-31,17,7
s2_36.159958_139.491958,N36E139,215,2025-02-05,17,6
s2_36.159958_139.491958,N36E139,216,2025-02-10,17,5
s2_36.159958_139.491958,N36E139,217,2025-02-15,17,5
s2_36.159958_139.491958,N36E139,218,2025-02-20,17,5
s2_36.159958_139.491958,N36E139,219,2025-02-25,17,4
s2_36.159958_139.491958,N36E139,220,2025-03-07,16,3
s2_36.159958_139.491958,N36E139,221,2025-03-22,14,4
s2_36.159958_139.491958,N36E139,222,2025-04-16,11,5
s2_36.159958_139.491958,N36E139,223,2025-04-21,11,5
s2_36.159958_139.491958,N36E139,224,2025-05-08,9,4
s2_36.159958_139.491958,N36E139,225,2025-05-11,9,3
s2_36.159958_139.491958,N36E139,226,2025-05-28,7,4
s2_36.159958_139.491958,N36E139,227,2025-06-05,7,4
s2_36.159958_139.491958,N36E139,228,2025-06-17,8,4
s2_36.159958_139.491958,N36E139,229,2025-07-20,6,5
s2_36.159958_139.491958,N36E139,230,2025-07-25,7,4
s2_36.159958_139.491958,N36E139,231,2025-07-30,8,3
s2_36.159958_139.491958,N36E139,232,2025-08-14,7,3
s2_36.159958_139.491958,N36E139,233,2025-08-24,8,3
s2_36.159958_139.491958,N36E139,234,2025-09-03,7,3
s2_36.159958_139.491958,N36E139,235,2025-10-08,7,7
s2_36.159958_139.491958,N36E139,236,2025-10-18,7,8
s2_36.159958_139.491958,N36E139,237,2025-10-28,6,9
s2_36.159958_139.491958,N36E139,238,2025-11-07,7,8
s2_36.159958_139.491958,N36E139,239,2025-11-14,7,7
s2_36.159958_139.491958,N36E139,240,2025-11-17,8,6
s2_36.159958_139.491958,N36E139,241,2025-12-04,7,5
s2_36.159958_139.491958,N36E139,242,2025-12-07,8,4
s2_36.159958_139.491958,N36E139,243,2025-12-12,9,3
s2_36.159958_139.491958,N36E139,244,2025-12-17,10,2
s2_36.159958_139.491958,N36E139,245,2025-12-22,11,1
s2_36.191042_139.639875,N36E139,185,2025-01-01,13,9
s2_36.191042_139.639875,N36E139,186,2025-01-11,13,9
s2_36.191042_139.639875,N36E139,187,2025-01-21,14,10
s2_36.191042_139.639875,N36E139,188,2025-01-26,15,9
s2_36.191042_139.639875,N36E139,189,2025-01-31,16,8
s2_36.191042_139.639875,N36E139,190,2025-02-05,16,7
s2_36.191042_139.639875,N36E139,191,2025-02-10,16,6
s2_36.191042_139.639875,N36E139,192,2025-02-15,16,6
s2_36.191042_139.639875,N36E139,193,2025-02-20,16,5
s2_36.191042_139.639875,N36E139,194,2025-02-25,16,4
s2_36.191042_139.639875,N36E139,195,2025-03-07,15,3
s2_36.191042_139.639875,N36E139,196,2025-03-17,14,4
s2_36.191042_139.639875,N36E139,197,2025-03-22,14,3
s2_36.191042_139.639875,N36E139,198,2025-04-16,12,4
s2_36.191042_139.639875,N36E139,199,2025-05-08,9,4
s2_36.191042_139.639875,N36E139,200,2025-05-11,9,3
s2_36.191042_139.639875,N36E139,201,2025-05-28,7,4
s2_36.191042_139.639875,N36E139,202,2025-06-05,7,4
s2_36.191042_139.639875,N36E139,203,2025-06-17,7,4
s2_36.191042_139.639875,N36E139,204,2025-07-20,6,5
s2_36.191042_139.639875,N36E139,205,2025-07-25,7,4
s2_36.191042_139.639875,N36E139,206,2025-07-30,8,3
s2_36.191042_139.639875,N36E139,207,2025-08-14,7,3
s2_36.191042_139.639875,N36E139,208,2025-08-24,8,4
s2_36.191042_139.639875,N36E139,209,2025-09-03,7,4
s2_36.191042_139.639875,N36E139,210,2025-10-08,7,7
s2_36.191042_139.639875,N36E139,211,2025-10-18,7,8
s2_36.191042_139.639875,N36E139,212,2025-10-23,7,8
s2_36.191042_139.639875,N36E139,213,2025-10-28,7,8
s2_36.191042_139.639875,N36E139,214,2025-11-07,8,7
s2_36.191042_139.639875,N36E139,215,2025-11-17,8,6
s2_36.191042_139.639875,N36E139,216,2025-12-04,7,5
s2_36.191042_139.639875,N36E139,217,2025-12-07,8,4
s2_36.191042_139.639875,N36E139,218,2025-12-12,9,3
s2_36.191042_139.639875,N36E139,219,2025-12-17,10,2
s2_36.191042_139.639875,N36E139,220,2025-12-22,11,1
s2_36.218875_139.627542,N36E139,197,2025-01-01,13,10
s2_36.218875_139.627542,N36E139,198,2025-01-11,13,10
s2_36.218875_139.627542,N36E139,199,2025-01-16,14,10
s2_36.218875_139.627542,N36E139,200,2025-01-21,15,10
s2_36.218875_139.627542,N36E139,201,2025-01-26,16,9
s2_36.218875_139.627542,N36E139,202,2025-01-31,17,8
s2_36.218875_139.627542,N36E139,203,2025-02-05,17,7
s2_36.218875_139.627542,N36E139,204,2025-02-10,17,6
s2_36.218875_139.627542,N36E139,205,2025-02-15,17,6
s2_36.218875_139.627542,N36E139,206,2025-02-20,17,5
s2_36.218875_139.627542,N36E139,207,2025-02-25,17,4
s2_36.218875_139.627542,N36E139,208,2025-03-07,16,4
s2_36.218875_139.627542,N36E139,209,2025-03-17,15,5
s2_36.218875_139.627542,N36E139,210,2025-03-22,15,4
s2_36.218875_139.627542,N36E139,211,2025-04-16,12,5
s2_36.218875_139.627542,N36E139,212,2025-05-01,10,5
s2_36.218875_139.627542,N36E139,213,2025-05-08,10,4
s2_36.218875_139.627542,N36E139,214,2025-05-11,10,3
s2_36.218875_139.627542,N36E139,215,2025-05-28,8,4
s2_36.218875_139.627542,N36E139,216,2025-06-05,8,4
s2_36.218875_139.627542,N36E139,217,2025-06-17,8,4
s2_36.218875_139.627542,N36E139,218,2025-07-20,7,5
s2_36.218875_139.627542,N36E139,219,2025-07-25,8,4
