aoi_id,tile,anchor_idx,anchor_date,observe_len,target_len
s2_36.062125_139.970625,N36E139,204,2025-03-17,14,6
s2_36.062125_139.970625,N36E139,205,2025-03-22,14,5
s2_36.062125_139.970625,N36E139,206,2025-04-16,12,5
s2_36.062125_139.970625,N36E139,207,2025-04-21,13,5
s2_36.062125_139.970625,N36E139,208,2025-05-01,12,5
s2_36.062125_139.970625,N36E139,209,2025-05-08,12,4
s2_36.062125_139.970625,N36E139,210,2025-05-11,12,3
s2_36.062125_139.970625,N36E139,211,2025-06-05,8,5
s2_36.062125_139.970625,N36E139,212,2025-06-17,8,4
s2_36.062125_139.970625,N36E139,213,2025-06-30,8,4
s2_36.062125_139.970625,N36E139,214,2025-07-25,7,5
s2_36.062125_139.970625,N36E139,215,2025-07-30,7,6
s2_36.062125_139.970625,N36E139,216,2025-08-04,8,5
s2_36.062125_139.970625,N36E139,217,2025-08-24,7,6
s2_36.062125_139.970625,N36E139,218,2025-09-03,7,5
s2_36.062125_139.970625,N36E139,219,2025-09-08,8,5
s2_36.062125_139.970625,N36E139,220,2025-09-25,8,6
s2_36.062125_139.970625,N36E139,221,2025-09-28,8,6
s2_36.062125_139.970625,N36E139,222,2025-10-08,9,6
s2_36.062125_139.970625,N36E139,223,2025-10-18,10,7
s2_36.062125_139.970625,N36E139,224,2025-11-07,8,8
s2_36.062125_139.970625,N36E139,225,2025-11-14,9,7
s2_36.062125_139.970625,N36E139,226,2025-11-17,10,6
s2_36.062125_139.970625,N36E139,227,2025-11-27,10,5
s2_36.062125_139.970625,N36E139,228,2025-12-07,9,4
s2_36.062125_139.970625,N36E139,229,2025-12-12,10,3
s2_36.062125_139.970625,N36E139,230,2025-12-17,11,2
s2_36.062125_139.970625,N36E139,231,2025-12-22,12,1
s2_36.065458_140.368708,N36E140,384,2025-01-01,22,18
s2_36.065458_140.368708,N36E140,385,2025-01-08,23,18
s2_36.065458_140.368708,N36E140,386,2025-01-11,23,17
s2_36.065458_140.368708,N36E140,387,2025-01-13,23,17
s2_36.065458_140.368708,N36E140,388,2025-01-16,24,17
s2_36.065458_140.368708,N36E140,389,2025-01-18,25,16
s2_36.065458_140.368708,N36E140,390,2025-01-26,26,16
s2_36.065458_140.368708,N36E140,391,2025-01-28,27,15
s2_36.065458_140.368708,N36E140,392,2025-01-31,28,14
s2_36.065458_140.368708,N36E140,393,2025-02-05,27,14
s2_36.065458_140.368708,N36E140,394,2025-02-07,27,13
s2_36.065458_140.368708,N36E140,395,2025-02-10,27,12
s2_36.065458_140.368708,N36E140,396,2025-02-15,26,12
s2_36.065458_140.368708,N36E140,397,2025-02-17,26,11
s2_36.065458_140.368708,N36E140,398,2025-02-20,26,11
s2_36.065458_140.368708,N36E140,399,2025-02-22,26,10
s2_36.065458_140.368708,N36E140,400,2025-02-25,27,9
s2_36.065458_140.368708,N36E140,401,2025-02-27,28,8
s2_36.065458_140.368708,N36E140,402,2025-03-02,28,7
s2_36.065458_140.368708,N36E140,403,2025-03-09,27,7
s2_36.065458_140.368708,N36E140,404,2025-03-14,26,8
s2_36.065458_140.368708,N36E140,405,2025-03-17,26,7
s2_36.065458_140.368708,N36E140,406,2025-03-22,26,6
s2_36.065458_140.368708,N36E140,407,2025-04-05,23,7
s2_36.065458_140.368708,N36E140,408,2025-04-16,20,6
s2_36.065458_140.368708,N36E140,409,2025-04-21,20,6
s2_36.065458_140.368708,N36E140,410,2025-05-08,16,8
s2_36.065458_140.368708,N36E140,411,2025-05-11,16,7
s2_36.065458_140.368708,N36E140,412,2025-05-13,17,6
s2_36.065458_140.368708,N36E140,413,2025-05-28,12,7
s2_36.065458_140.368708,N36E140,414,2025-06-02,12,6
s2_36.065458_140.368708,N36E140,415,2025-06-17,10,6
s2_36.065458_140.368708,N36E140,416,2025-06-22,10,7
s2_36.065458_140.368708,N36E140,417,2025-06-27,11,9
s2_36.065458_140.368708,N36E140,418,2025-06-30,12,8
s2_36.065458_140.368708,N36E140,419,2025-07-20,10,10
s2_36.065458_140.368708,N36E140,420,2025-07-25,11,10
s2_36.065458_140.368708,N36E140,421,2025-08-04,12,12
s2_36.065458_140.368708,N36E140,422,2025-08-19,10,13
s2_36.065458_140.368708,N36E140,423,2025-08-21,11,12
s2_36.065458_140.368708,N36E140,424,2025-08-23,12,11
s2_36.065458_140.368708,N36E140,425,2025-08-24,13,10
s2_36.065458_140.368708,N36E140,426,2025-08-26,13,9
s2_36.065458_140.368708,N36E140,427,2025-08-31,13,8
s2_36.065458_140.368708,N36E140,428,2025-09-03,14,7
s2_36.065458_140.368708,N36E140,429,2025-09-08,15,8
s2_36.065458_140.368708,N36E140,430,2025-09-23,14,9
s2_36.065458_140.368708,N36E140,431,2025-09-25,14,9
s2_36.065458_140.368708,N36E140,432,2025-09-30,14,9
s2_36.065458_140.368708,N36E140,433,2025-10-02,15,9
s2_36.065458_140.368708,N36E140,434,2025-10-08,16,10
s2_36.065458_140.368708,N36E140,435,2025-10-10,17,9
s2_36.065458_140.368708,N36E140,436,2025-11-04,15,12
s2_36.065458_140.368708,N36E140,437,2025-11-07,16,11
s2_36.065458_140.368708,N36E140,438,2025-11-14,17,10
s2_36.065458_140.368708,N36E140,439,2025-11-17,17,9
s2_36.065458_140.368708,N36E140,440,2025-11-24,14,8
s2_36.065458_140.368708,N36E140,441,2025-11-29,14,7
s2_36.065458_140.368708,N36E140,442,2025-12-01,15,6
s2_36.065458_140.368708,N36E140,443,2025-12-04,15,5
s2_36.065458_140.368708,N36E140,444,2025-12-07,15,4
s2_36.065458_140.368708,N36E140,445,2025-12-12,16,3
s2_36.065458_140.368708,N36E140,446,2025-12-17,17,2
s2_36.065458_140.368708,N36E140,447,2025-12-22,17,1
s2_36.065875_139.583042,N36E139,187,2025-01-01,12,10
s2_36.065875_139.583042,N36E139,188,2025-01-11,12,10
s2_36.065875_139.583042,N36E139,189,2025-01-21,13,10
s2_36.065875_139.583042,N36E139,190,2025-01-26,14,9
s2_36.065875_139.583042,N36E139,191,2025-01-31,15,8
s2_36.065875_139.583042,N36E139,192,2025-02-05,15,7
s2_36.065875_139.583042,N36E139,193,2025-02-10,15,6
s2_36.065875_139.583042,N36E139,194,2025-02-15,15,6
s2_36.065875_139.583042,N36E139,195,2025-02-20,15,6
s2_36.065875_139.583042,N36E139,196,2025-02-25,15,5
s2_36.065875_139.583042,N36E139,197,2025-03-02,15,4
s2_36.065875_139.583042,N36E139,198,2025-03-07,15,3
s2_36.065875_139.583042,N36E139,199,2025-03-22,13,4
s2_36.065875_139.583042,N36E139,200,2025-04-16,12,5
s2_36.065875_139.583042,N36E139,201,2025-04-21,12,5
s2_36.065875_139.583042,N36E139,202,2025-05-08,10,4
s2_36.065875_139.583042,N36E139,203,2025-05-11,10,3
s2_36.065875_139.583042,N36E139,204,2025-05-28,8,4
s2_36.065875_139.583042,N36E139,205,2025-06-05,7,4
s2_36.065875_139.583042,N36E139,206,2025-06-17,8,4
s2_36.065875_139.583042,N36E139,207,2025-07-20,6,8
s2_36.065875_139.583042,N36E139,208,2025-07-25,7,7
s2_36.065875_139.583042,N36E139,209,2025-07-30,8,6
s2_36.065875_139.583042,N36E139,210,2025-08-14,7,6
s2_36.065875_139.583042,N36E139,211,2025-08-19,8,6
s2_36.065875_139.583042,N36E139,212,2025-08-24,9,5
s2_36.065875_139.583042,N36E139,213,2025-08-29,9,5
s2_36.065875_139.583042,N36E139,214,2025-09-03,9,4
s2_36.065875_139.583042,N36E139,215,2025-09-08,10,4
s2_36.065875_139.583042,N36E139,216,2025-10-08,10,8
s2_36.065875_139.583042,N36E139,217,2025-10-18,10,9
s2_36.065875_139.583042,N36E139,218,2025-10-28,9,10
s2_36.065875_139.583042,N36E139,219,2025-11-07,10,9
s2_36.065875_139.583042,N36E139,220,2025-11-14,10,8
s2_36.065875_139.583042,N36E139,221,2025-11-17,10,7
s2_36.065875_139.583042,N36E139,222,2025-11-27,9,6
s2_36.065875_139.583042,N36E139,223,2025-12-04,9,5
s2_36.065875_139.583042,N36E139,224,2025-12-07,9,4
s2_36.065875_139.583042,N36E139,225,2025-12-12,10,3
s2_36.065875_139.583042,N36E139,226,2025-12-17,11,2
s2_36.065875_139.583042,N36E139,227,2025-12-22,12,1
s2_36.066208_139.558125,N36E139,207,2025-01-01,12,9
s2_36.066208_139.558125,N36E139,208,2025-01-11,12,9
s2_36.066208_139.558125,N36E139,209,2025-01-21,13,9
s2_36.066208_139.558125,N36E139,210,2025-01-26,14,8
s2_36.066208_139.558125,N36E139,211,2025-01-31,15,7
s2_36.066208_139.558125,N36E139,212,2025-02-05,15,6
s2_36.066208_139.558125,N36E139,213,2025-02-10,15,5
s2_36.066208_139.558125,N36E139,214,2025-02-15,15,5
s2_36.066208_139.558125,N36E139,215,2025-02-20,15,5
s2_36.066208_139.558125,N36E139,216,2025-02-25,15,4
s2_36.066208_139.558125,N36E139,217,2025-03-07,14,3
s2_36.066208_139.558125,N36E139,218,2025-03-22,12,4
s2_36.066208_139.558125,N36E139,219,2025-04-16,11,5
s2_36.066208_139.558125,N36E139,220,2025-04-21,11,5
s2_36.066208_139.558125,N36E139,221,2025-05-08,9,4
s2_36.066208_139.558125,N36E139,222,2025-05-11,9,3
s2_36.066208_139.558125,N36E139,223,2025-05-28,7,4
s2_36.066208_139.558125,N36E139,224,2025-06-05,7,4
s2_36.066208_139.558125,N36E139,225,2025-06-17,8,4
s2_36.066208_139.558125,N36E139,226,2025-07-20,6,8
s2_36.066208_139.558125,N36E139,227,2025-07-25,7,7
s2_36.066208_139.558125,N36E139,228,2025-07-30,8,7
s2_36.066208_139.558125,N36E139,229,2025-08-14,7,7
s2_36.066208_139.558125,N36E139,230,2025-08-19,8,7
s2_36.066208_139.558125,N36E139,231,2025-08-24,9,6
s2_36.066208_139.558125,N36E139,232,2025-08-29,9,6
s2_36.066208_139.558125,N36E139,233,2025-09-03,9,5
s2_36.066208_139.558125,N36E139,234,2025-09-08,10,5
s2_36.066208_139.558125,N36E139,235,2025-09-25,10,6
s2_36.066208_139.558125,N36E139,236,2025-10-08,11,8
s2_36.066208_139.558125,N36E139,237,2025-10-18,11,9
s2_36.066208_139.558125,N36E139,238,2025-10-28,10,10
s2_36.066208_139.558125,N36E139,239,2025-11-07,11,9
s2_36.066208_139.558125,N36E139,240,2025-11-14,11,8
s2_36.066208_139.558125,N36E139,241,2025-11-17,11,7
s2_36.066208_139.558125,N36E139,242,2025-11-27,10,6
s2_36.066208_139.558125,N36E139,243,2025-12-04,10,5
s2_36.066208_139.558125,N36E139,244,2025-12-07,10,4
s2_36.066208_139.558125,N36E139,245,2025-12-12,11,3
s2_36.066208_139.558125,N36E139,246,2025-12-17,12,2
s2_36.066208_139.558125,N36E139,247,2025-12-22,13,1
s2_36.066292_139.757625,N36E139,201,2025-01-01,13,8
s2_36.066292_139.757625,N36E139,202,2025-01-11,13,8
s2_36.066292_139.757625,N36E139,203,2025-01-26,14,9
s2_36.066292_139.757625,N36E139,204,2025-01-31,15,8
s2_36.066292_139.757625,N36E139,205,2025-02-05,15,7
s2_36.066292_139.757625,N36E139,206,2025-02-10,15,6
s2_36.066292_139.757625,N36E139,207,2025-02-15,15,6
s2_36.066292_139.757625,N36E139,208,2025-02-20,15,6
s2_36.066292_139.757625,N36E139,209,2025-02-25,15,5
s2_36.066292_139.757625,N36E139,210,2025-03-07,14,4
s2_36.066292_139.757625,N36E139,211,2025-03-17,13,5
s2_36.066292_139.757625,N36E139,212,2025-03-22,13,5
s2_36.066292_139.757625,N36E139,213,2025-04-16,11,5
s2_36.066292_139.757625,N36E139,214,2025-04-21,12,5
s2_36.066292_139.757625,N36E139,215,2025-05-08,10,4
s2_36.066292_139.757625,N36E139,216,2025-05-11,10,4
s2_36.066292_139.757625,N36E139,217,2025-05-21,9,3
s2_36.066292_139.757625,N36E139,218,2025-06-05,8,4
s2_36.066292_139.757625,N36E139,219,2025-06-17,8,4
s2_36.066292_139.757625,N36E139,220,2025-07-10,8,7
s2_36.066292_139.757625,N36E139,221,2025-07-25,7,6
s2_36.066292_139.757625,N36E139,222,2025-07-27,8,6
s2_36.066292_139.757625,N36E139,223,2025-08-14,7,7
s2_36.066292_139.757625,N36E139,224,2025-08-19,7,6
s2_36.066292_139.757625,N36E139,225,2025-08-24,8,5
s2_36.066292_139.757625,N36E139,226,2025-09-03,8,4
s2_36.066292_139.757625,N36E139,227,2025-09-08,9,4
s2_36.066292_139.757625,N36E139,228,2025-09-25,9,4
s2_36.066292_139.757625,N36E139,229,2025-10-05,10,5
s2_36.066292_139.757625,N36E139,230,2025-10-08,10,5
s2_36.066292_139.757625,N36E139,231,2025-11-07,9,8
s2_36.066292_139.757625,N36E139,232,2025-11-17,8,7
s2_36.066292_139.757625,N36E139,233,2025-11-27,8,6
s2_36.066292_139.757625,N36E139,234,2025-12-04,8,5
s2_36.066292_139.757625,N36E139,235,2025-12-07,8,4
s2_36.066292_139.757625,N36E139,236,2025-12-12,9,3
s2_36.066292_139.757625,N36E139,237,2025-12-17,10,2
s2_36.066292_139.757625,N36E139,238,2025-12-22,11,1
s2_36.067375_139.989458,N36E139,197,2025-01-01,13,9
s2_36.067375_139.989458,N36E139,198,2025-01-11,13,9
s2_36.067375_139.989458,N36E139,199,2025-01-26,14,10
s2_36.067375_139.989458,N36E139,200,2025-01-31,15,9
s2_36.067375_139.989458,N36E139,201,2025-02-05,15,8
s2_36.067375_139.989458,N36E139,202,2025-02-10,15,7
s2_36.067375_139.989458,N36E139,203,2025-02-15,15,7
s2_36.067375_139.989458,N36E139,204,2025-02-20,15,7
s2_36.067375_139.989458,N36E139,205,2025-02-25,15,6
s2_36.067375_139.989458,N36E139,206,2025-03-02,15,5
s2_36.067375_139.989458,N36E139,207,2025-03-07,15,4
s2_36.067375_139.989458,N36E139,208,2025-03-17,14,4
s2_36.067375_139.989458,N36E139,209,2025-03-22,14,3
s2_36.067375_139.989458,N36E139,210,2025-04-16,12,3
s2_36.067375_139.989458,N36E139,211,2025-04-21,13,3
s2_36.067375_139.989458,N36E139,212,2025-05-11,10,4
s2_36.067375_139.989458,N36E139,213,2025-06-05,6,5
s2_36.067375_139.989458,N36E139,214,2025-06-17,6,4
s2_36.067375_139.989458,N36E139,215,2025-06-30,6,5
s2_36.067375_139.989458,N36E139,216,2025-07-10,7,6
s2_36.067375_139.989458,N36E139,217,2025-07-25,6,5
s2_36.067375_139.989458,N36E139,218,2025-08-04,7,5
s2_36.067375_139.989458,N36E139,219,2025-08-19,7,6
s2_36.067375_139.989458,N36E139,220,2025-08-24,8,5
s2_36.067375_139.989458,N36E139,221,2025-09-03,8,4
s2_36.067375_139.989458,N36E139,222,2025-09-08,9,4
s2_36.067375_139.989458,N36E139,223,2025-09-25,9,5
s2_36.067375_139.989458,N36E139,224,2025-10-08,8,7
s2_36.067375_139.989458,N36E139,225,2025-10-18,9,8
s2_36.067375_139.989458,N36E139,226,2025-11-07,8,8
s2_36.067375_139.989458,N36E139,227,2025-11-14,9,7
s2_36.067375_139.989458,N36E139,228,2025-11-17,9,6
s2_36.067375_139.989458,N36E139,229,2025-11-27,9,5
s2_36.067375_139.989458,N36E139,230,2025-12-04,9,4
s2_36.067375_139.989458,N36E139,231,2025-12-07,9,3
s2_36.067375_139.989458,N36E139,232,2025-12-12,10,2
s2_36.067375_139.989458,N36E139,233,2025-12-17,11,1
s2_36.067542_139.824208,N36E139,191,2025-01-01,11,10
s2_36.067542_139.824208,N36E139,192,2025-01-11,11,10
s2_36.067542_139.824208,N36E139,193,2025-01-16,12,10
s2_36.067542_139.824208,N36E139,194,2025-01-26,13,10
s2_36.067542_139.824208,N36E139,195,2025-01-31,14,9
s2_36.067542_139.824208,N36E139,196,2025-02-05,14,8
s2_36.067542_139.824208,N36E139,197,2025-02-10,14,7
s2_36.067542_139.824208,N36E139,198,2025-02-15,14,7
s2_36.067542_139.824208,N36E139,199,2025-02-20,14,7
s2_36.067542_139.824208,N36E139,200,2025-02-25,15,6
s2_36.067542_139.824208,N36E139,201,2025-03-02,15,5
s2_36.067542_139.824208,N36E139,202,2025-03-07,15,4
s2_36.067542_139.824208,N36E139,203,2025-03-17,14,5
s2_36.067542_139.824208,N36E139,204,2025-03-22,14,4
s2_36.067542_139.824208,N36E139,205,2025-04-16,12,5
s2_36.067542_139.824208,N36E139,206,2025-04-21,13,5
s2_36.067542_139.824208,N36E139,207,2025-05-08,11,5
s2_36.067542_139.824208,N36E139,208,2025-05-11,11,5
s2_36.067542_139.824208,N36E139,209,2025-05-28,9,5
s2_36.067542_139.824208,N36E139,210,2025-06-05,8,5
s2_36.067542_139.824208,N36E139,211,2025-06-17,8,4
s2_36.067542_139.824208,N36E139,212,2025-06-30,8,5
s2_36.067542_139.824208,N36E139,213,2025-07-10,9,6
s2_36.067542_139.824208,N36E139,214,2025-07-25,8,5
s2_36.067542_139.824208,N36E139,215,2025-07-30,9,5
s2_36.067542_139.824208,N36E139,216,2025-08-19,8,5
s2_36.067542_139.824208,N36E139,217,2025-08-24,9,4
s2_36.067542_139.824208,N36E139,218,2025-09-03,8,3
s2_36.067542_139.824208,N36E139,219,2025-09-08,9,3
s2_36.067542_139.824208,N36E139,220,2025-09-25,9,4
s2_36.067542_139.824208,N36E139,221,2025-10-08,8,5
s2_36.067542_139.824208,N36E139,222,2025-11-07,7,8
s2_36.067542_139.824208,N36E139,223,2025-11-14,8,7
s2_36.067542_139.824208,N36E139,224,2025-11-17,8,6
s2_36.067542_139.824208,N36E139,225,2025-11-27,8,5
s2_36.067542_139.824208,N36E139,226,2025-12-07,7,4
s2_36.067542_139.824208,N36E139,227,2025-12-12,8,3
s2_36.067542_139.824208,N36E139,228,2025-12-17,9,2
s2_36.067542_139.824208,N36E139,229,2025-12-22,10,1
s2_36.068292_140.000542,N36E140,186,2025-01-01,13,9
s2_36.068292_140.000542,N36E140,187,2025-01-11,13,9
s2_36.068292_140.000542,N36E140,188,2025-01-26,14,10
s2_36.068292_140.000542,N36E140,189,2025-01-31,15,9
s2_36.068292_140.000542,N36E140,190,2025-02-05,15,8
s2_36.068292_140.000542,N36E140,191,2025-02-10,15,7
s2_36.068292_140.000542,N36E140,192,2025-02-15,15,7
s2_36.068292_140.000542,N36E140,193,2025-02-20,15,7
s2_36.068292_140.000542,N36E140,194,2025-02-25,15,6
s2_36.068292_140.000542,N36E140,195,2025-03-02,15,5
s2_36.068292_140.000542,N36E140,196,2025-03-07,15,4
s2_36.068292_140.000542,N36E140,197,2025-03-17,14,5
s2_36.068292_140.000542,N36E140,198,2025-03-22,14,4
s2_36.068292_140.000542,N36E140,199,2025-04-16,12,4
s2_36.068292_140.000542,N36E140,200,2025-04-21,13,4
s2_36.068292_140.000542,N36E140,201,2025-05-08,11,4
s2_36.068292_140.000542,N36E140,202,2025-05-11,11,4
s2_36.068292_140.000542,N36E140,203,2025-06-05,7,5
s2_36.068292_140.000542,N36E140,204,2025-06-17,7,4
s2_36.068292_140.000542,N36E140,205,2025-06-30,7,6
s2_36.068292_140.000542,N36E140,206,2025-07-10,8,7
s2_36.068292_140.000542,N36E140,207,2025-07-25,7,6
s2_36.068292_140.000542,N36E140,208,2025-08-04,8,6
s2_36.068292_140.000542,N36E140,209,2025-08-19,7,6
s2_36.068292_140.000542,N36E140,210,2025-08-24,8,5
s2_36.068292_140.000542,N36E140,211,2025-08-29,9,4
s2_36.068292_140.000542,N36E140,212,2025-09-03,9,3
s2_36.068292_140.000542,N36E140,213,2025-09-08,10,3
s2_36.068292_140.000542,N36E140,214,2025-09-25,10,4
s2_36.068292_140.000542,N36E140,215,2025-10-08,9,6
s2_36.068292_140.000542,N36E140,216,2025-11-07,8,8
s2_36.068292_140.000542,N36E140,217,2025-11-14,9,7
s2_36.068292_140.000542,N36E140,218,2025-11-17,9,6
s2_36.068292_140.000542,N36E140,219,2025-11-27,8,5
s2_36.068292_140.000542,N36E140,220,2025-12-04,8,4
s2_36.068292_140.000542,N36E140,221,2025-12-07,8,3
s2_36.068292_140.000542,N36E140,222,2025-12-12,9,2
s2_36.068292_140.000542,N36E140,223,2025-12-17,10,1
s2_36.068458_139.484542,N36E139,200,2025-01-01,11,11
s2_36.068458_139.484542,N36E139,201,2025-01-11,11,11
s2_36.068458_139.484542,N36E139,202,2025-01-16,12,11
s2_36.068458_139.484542,N36E139,203,2025-01-21,13,11
s2_36.068458_139.484542,N36E139,204,2025-01-26,14,10
s2_36.068458_139.484542,N36E139,205,2025-01-31,15,9
s2_36.068458_139.484542,N36E139,206,2025-02-05,15,8
s2_36.068458_139.484542,N36E139,207,2025-02-10,15,7
s2_36.068458_139.484542,N36E139,208,2025-02-15,15,7
s2_36.068458_139.484542,N36E139,209,2025-02-20,15,7
s2_36.068458_139.484542,N36E139,210,2025-02-25,16,6
s2_36.068458_139.484542,N36E139,211,2025-03-02,16,6
s2_36.068458_139.484542,N36E139,212,2025-03-07,16,5
s2_36.068458_139.484542,N36E139,213,2025-03-17,15,6
s2_36.068458_139.484542,N36E139,214,2025-03-22,15,5
s2_36.068458_139.484542,N36E139,215,2025-04-16,13,6
s2_36.068458_139.484542,N36E139,216,2025-04-21,13,6
s2_36.068458_139.484542,N36E139,217,2025-05-01,12,5
s2_36.068458_139.484542,N36E139,218,2025-05-08,12,4
s2_36.068458_139.484542,N36E139,219,2025-05-11,12,3
s2_36.068458_139.484542,N36E139,220,2025-05-28,10,3
s2_36.068458_139.484542,N36E139,221,2025-06-05,9,3
s2_36.068458_139.484542,N36E139,222,2025-06-17,9,3
s2_36.068458_139.484542,N36E139,223,2025-07-25,7,7
s2_36.068458_139.484542,N36E139,224,2025-07-30,7,6
s2_36.068458_139.484542,N36E139,225,2025-08-14,6,6
s2_36.068458_139.484542,N36E139,226,2025-08-19,7,5
s2_36.068458_139.484542,N36E139,227,2025-08-24,8,4
s2_36.068458_139.484542,N36E139,228,2025-08-29,8,4
s2_36.068458_139.484542,N36E139,229,2025-09-03,8,3
s2_36.068458_139.484542,N36E139,230,2025-09-08,9,2
s2_36.068458_139.484542,N36E139,231,2025-10-08,9,6
s2_36.068458_139.484542,N36E139,232,2025-10-28,8,9
s2_36.068458_139.484542,N36E139,233,2025-11-14,8,8
s2_36.068458_139.484542,N36E139,234,2025-11-17,8,7
s2_36.068458_139.484542,N36E139,235,2025-11-27,7,6
s2_36.068458_139.484542,N36E139,236,2025-12-04,7,5
s2_36.068458_139.484542,N36E139,237,2025-12-07,7,4
s2_36.068458_139.484542,N36E139,238,2025-12-12,8,3
s2_36.068458_139.484542,N36E139,239,2025-12-17,9,2
s2_36.068458_139.484542,N36E139,240,2025-12-22,10,1
s2_36.068458_139.938375,N36E139,193,2025-01-01,12,9
s2_36.068458_139.938375,N36E139,194,2025-01-11,12,9
s2_36.068458_139.938375,N36E139,195,2025-01-26,13,10
s2_36.068458_139.938375,N36E139,196,2025-01-31,14,9
s2_36.068458_139.938375,N36E139,197,2025-02-05,14,8
s2_36.068458_139.938375,N36E139,198,2025-02-10,14,7
s2_36.068458_139.938375,N36E139,199,2025-02-15,14,7
s2_36.068458_139.938375,N36E139,200,2025-02-20,14,7
s2_36.068458_139.938375,N36E139,201,2025-02-25,14,6
s2_36.068458_139.938375,N36E139,202,2025-03-02,14,5
s2_36.068458_139.938375,N36E139,203,2025-03-07,14,4
s2_36.068458_139.938375,N36E139,204,2025-03-17,13,5
s2_36.068458_139.938375,N36E139,205,2025-03-22,13,4
s2_36.068458_139.938375,N36E139,206,2025-04-16,12,4
s2_36.068458_139.938375,N36E139,207,2025-04-21,13,4
s2_36.068458_139.938375,N36E139,208,2025-05-08,11,3
s2_36.068458_139.938375,N36E139,209,2025-05-11,11,3
s2_36.068458_139.938375,N36E139,210,2025-06-05,7,5
s2_36.068458_139.938375,N36E139,211,2025-06-17,7,4
s2_36.068458_139.938375,N36E139,212,2025-07-10,7,7
s2_36.068458_139.938375,N36E139,213,2025-07-25,6,6
s2_36.068458_139.938375,N36E139,214,2025-07-27,7,6
s2_36.068458_139.938375,N36E139,215,2025-08-04,8,6
s2_36.068458_139.938375,N36E139,216,2025-08-19,7,7
s2_36.068458_139.938375,N36E139,217,2025-08-24,8,6
s2_36.068458_139.938375,N36E139,218,2025-09-03,8,5
s2_36.068458_139.938375,N36E139,219,2025-09-08,9,5
s2_36.068458_139.938375,N36E139,220,2025-09-25,9,6
s2_36.068458_139.938375,N36E139,221,2025-09-28,10,6
s2_36.068458_139.938375,N36E139,222,2025-10-08,10,7
s2_36.068458_139.938375,N36E139,223,2025-10-18,11,8
s2_36.068458_139.938375,N36E139,224,2025-11-07,9,9
s2_36.068458_139.938375,N36E139,225,2025-11-14,10,8
s2_36.068458_139.938375,N36E139,226,2025-11-17,10,7
s2_36.068458_139.938375,N36E139,227,2025-11-27,10,6
s2_36.068458_139.938375,N36E139,228,2025-12-04,10,5
s2_36.068458_139.938375,N36E139,229,2025-12-07,10,4
s2_36.068458_139.938375,N36E139,230,2025-12-12,11,3
s2_36.068458_139.938375,N36E139,231,2025-12-17,12,2
s2_36.068458_139.938375,N36E139,232,2025-12-22,13,1
s2_36.070125_139.539292,N36E139,201,2025-01-01,12,10
s2_36.070125_139.539292,N36E139,202,2025-01-11,12,10
s2_36.070125_139.539292,N36E139,203,2025-01-21,13,11
s2_36.070125_139.539292,N36E139,204,2025-01-26,14,10
s2_36.070125_139.539292,N36E139,205,2025-01-31,15,9
s2_36.070125_139.539292,N36E139,206,2025-02-05,15,8
s2_36.070125_139.539292,N36E139,207,2025-02-10,15,7
s2_36.070125_139.539292,N36E139,208,2025-02-15,15,7
s2_36.070125_139.539292,N36E139,209,2025-02-20,15,7
s2_36.070125_139.539292,N36E139,210,2025-02-25,15,6
s2_36.070125_139.539292,N36E139,211,2025-03-02,15,5
s2_36.070125_139.539292,N36E139,212,2025-03-07,15,4
s2_36.070125_139.539292,N36E139,213,2025-03-17,14,5
s2_36.070125_139.539292,N36E139,214,2025-03-22,14,4
s2_36.070125_139.539292,N36E139,215,2025-04-16,13,5
s2_36.070125_139.539292,N36E139,216,2025-04-21,13,5
s2_36.070125_139.539292,N36E139,217,2025-05-08,11,4
s2_36.070125_139.539292,N36E139,218,2025-05-11,11,3
s2_36.070125_139.539292,N36E139,219,2025-05-28,9,4
s2_36.070125_139.539292,N36E139,220,2025-06-05,8,3
s2_36.070125_139.539292,N36E139,221,2025-06-17,8,2
s2_36.070125_139.539292,N36E139,222,2025-07-20,6,6
s2_36.070125_139.539292,N36E139,223,2025-07-25,7,5
s2_36.070125_139.539292,N36E139,224,2025-08-19,6,5
s2_36.070125_139.539292,N36E139,225,2025-08-24,7,4
s2_36.070125_139.539292,N36E139,226,2025-08-29,7,4
s2_36.070125_139.539292,N36E139,227,2025-09-03,7,3
s2_36.070125_139.539292,N36E139,228,2025-09-08,8,3
s2_36.070125_139.539292,N36E139,229,2025-10-08,8,7
s2_36.070125_139.539292,N36E139,230,2025-10-28,7,10
s2_36.070125_139.539292,N36E139,231,2025-11-07,8,9
s2_36.070125_139.539292,N36E139,232,2025-11-14,9,8
s2_36.070125_139.539292,N36E139,233,2025-11-17,9,7
s2_36.070125_139.539292,N36E139,234,2025-11-27,8,6
s2_36.070125_139.539292,N36E139,235,2025-12-04,8,5
s2_36.070125_139.539292,N36E139,236,2025-12-07,8,4
s2_36.070125_139.539292,N36E139,237,2025-12-12,9,3
s2_36.070125_139.539292,N36E139,238,2025-12-17,10,2
s2_36.070125_139.539292,N36E139,239,2025-12-22,11,1
s2_36.070292_140.266708,N36E140,193,2025-01-01,12,9
s2_36.070292_140.266708,N36E140,194,2025-01-11,12,8
s2_36.070292_140.266708,N36E140,195,2025-01-26,13,9
s2_36.070292_140.266708,N36E140,196,2025-01-31,14,8
